2.000000000000000000e+00,2.000000000000000000e+00,1.692771911621093665e-06
2.000000000000000000e+00,3.000000000000000000e+00,1.096725463867187415e-06
2.000000000000000000e+00,4.000000000000000000e+00,1.139640808105468809e-06
2.000000000000000000e+00,5.000000000000000000e+00,1.049041748046875085e-06
2.000000000000000000e+00,6.000000000000000000e+00,1.945495605468750034e-06
2.000000000000000000e+00,7.000000000000000000e+00,1.227855682373046960e-06
2.000000000000000000e+00,8.000000000000000000e+00,1.211166381835937517e-06
2.000000000000000000e+00,9.000000000000000000e+00,2.014636993408202956e-06
2.000000000000000000e+00,1.000000000000000000e+01,2.119541168212890761e-06
2.000000000000000000e+00,1.100000000000000000e+01,1.356601715087890718e-06
2.000000000000000000e+00,1.200000000000000000e+01,1.804828643798828193e-06
2.000000000000000000e+00,1.300000000000000000e+01,1.366138458251953227e-06
2.000000000000000000e+00,1.400000000000000000e+01,1.885890960693359409e-06
2.000000000000000000e+00,1.500000000000000000e+01,1.335144042968749915e-06
2.000000000000000000e+00,1.600000000000000000e+01,1.244544982910156191e-06
2.000000000000000000e+00,1.700000000000000000e+01,1.320838928222656258e-06
2.000000000000000000e+00,1.800000000000000000e+01,1.251697540283203125e-06
2.000000000000000000e+00,1.900000000000000000e+01,1.232624053955078108e-06
2.000000000000000000e+00,2.000000000000000000e+01,1.266002655029296782e-06
2.000000000000000000e+00,2.100000000000000000e+01,1.225471496582031174e-06
2.000000000000000000e+00,2.200000000000000000e+01,1.521110534667968725e-06
2.000000000000000000e+00,2.300000000000000000e+01,1.268386840820312568e-06
2.000000000000000000e+00,2.400000000000000000e+01,1.304149627685546816e-06
2.000000000000000000e+00,2.500000000000000000e+01,1.239776611328125042e-06
2.000000000000000000e+00,2.600000000000000000e+01,1.268386840820312568e-06
2.000000000000000000e+00,2.700000000000000000e+01,1.251697540283203125e-06
2.000000000000000000e+00,2.800000000000000000e+01,1.263618469238281208e-06
2.000000000000000000e+00,2.900000000000000000e+01,1.227855682373046960e-06
2.000000000000000000e+00,3.000000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,3.100000000000000000e+01,1.232624053955078108e-06
2.000000000000000000e+00,3.200000000000000000e+01,1.208782196044921943e-06
2.000000000000000000e+00,3.300000000000000000e+01,1.244544982910156191e-06
2.000000000000000000e+00,3.400000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,3.500000000000000000e+01,1.230239868164062534e-06
2.000000000000000000e+00,3.600000000000000000e+01,1.378059387207031309e-06
2.000000000000000000e+00,3.700000000000000000e+01,1.237392425537109468e-06
2.000000000000000000e+00,3.800000000000000000e+01,1.235008239746093682e-06
2.000000000000000000e+00,3.900000000000000000e+01,1.266002655029296782e-06
2.000000000000000000e+00,4.000000000000000000e+01,1.218318939208984451e-06
2.000000000000000000e+00,4.100000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,4.200000000000000000e+01,1.227855682373046960e-06
2.000000000000000000e+00,4.300000000000000000e+01,1.275539398193359290e-06
2.000000000000000000e+00,4.400000000000000000e+01,1.239776611328125042e-06
2.000000000000000000e+00,4.500000000000000000e+01,1.232624053955078108e-06
2.000000000000000000e+00,4.600000000000000000e+01,1.266002655029296782e-06
2.000000000000000000e+00,4.700000000000000000e+01,1.242160797119140617e-06
2.000000000000000000e+00,4.800000000000000000e+01,1.256465911865234273e-06
2.000000000000000000e+00,4.900000000000000000e+01,1.237392425537109468e-06
2.000000000000000000e+00,5.000000000000000000e+01,1.666545867919921926e-06
2.000000000000000000e+00,5.100000000000000000e+01,1.201629638671875008e-06
2.000000000000000000e+00,5.200000000000000000e+01,1.199245452880859434e-06
2.000000000000000000e+00,5.300000000000000000e+01,1.254081726074218699e-06
2.000000000000000000e+00,5.400000000000000000e+01,1.237392425537109468e-06
2.000000000000000000e+00,5.500000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,5.600000000000000000e+01,1.258850097656250059e-06
2.000000000000000000e+00,5.700000000000000000e+01,1.254081726074218699e-06
2.000000000000000000e+00,5.800000000000000000e+01,1.251697540283203125e-06
2.000000000000000000e+00,5.900000000000000000e+01,1.268386840820312568e-06
2.000000000000000000e+00,6.000000000000000000e+01,1.275539398193359290e-06
2.000000000000000000e+00,6.100000000000000000e+01,1.275539398193359290e-06
2.000000000000000000e+00,6.200000000000000000e+01,1.270771026611328142e-06
2.000000000000000000e+00,6.300000000000000000e+01,1.249313354492187551e-06
2.000000000000000000e+00,6.400000000000000000e+01,1.223087310791015600e-06
2.000000000000000000e+00,6.500000000000000000e+01,1.378059387207031309e-06
2.000000000000000000e+00,6.600000000000000000e+01,1.201629638671875008e-06
2.000000000000000000e+00,6.700000000000000000e+01,1.239776611328125042e-06
2.000000000000000000e+00,6.800000000000000000e+01,1.237392425537109468e-06
2.000000000000000000e+00,6.900000000000000000e+01,1.285076141357421799e-06
2.000000000000000000e+00,7.000000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,7.100000000000000000e+01,1.335144042968749915e-06
2.000000000000000000e+00,7.200000000000000000e+01,1.225471496582031174e-06
2.000000000000000000e+00,7.300000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,7.400000000000000000e+01,1.254081726074218699e-06
2.000000000000000000e+00,7.500000000000000000e+01,1.239776611328125042e-06
2.000000000000000000e+00,7.600000000000000000e+01,1.974105834960937348e-06
2.000000000000000000e+00,7.700000000000000000e+01,1.273155212402343716e-06
2.000000000000000000e+00,7.800000000000000000e+01,1.268386840820312568e-06
2.000000000000000000e+00,7.900000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,8.000000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,8.100000000000000000e+01,1.246929168701171977e-06
2.000000000000000000e+00,8.200000000000000000e+01,1.235008239746093682e-06
2.000000000000000000e+00,8.300000000000000000e+01,1.244544982910156191e-06
2.000000000000000000e+00,8.400000000000000000e+01,1.223087310791015600e-06
2.000000000000000000e+00,8.500000000000000000e+01,1.227855682373046960e-06
2.000000000000000000e+00,8.600000000000000000e+01,1.227855682373046960e-06
2.000000000000000000e+00,8.700000000000000000e+01,1.230239868164062534e-06
2.000000000000000000e+00,8.800000000000000000e+01,1.261234283447265633e-06
2.000000000000000000e+00,8.900000000000000000e+01,1.246929168701171977e-06
2.000000000000000000e+00,9.000000000000000000e+01,1.227855682373046960e-06
2.000000000000000000e+00,9.100000000000000000e+01,1.223087310791015600e-06
2.000000000000000000e+00,9.200000000000000000e+01,1.258850097656250059e-06
2.000000000000000000e+00,9.300000000000000000e+01,1.323223114013671833e-06
2.000000000000000000e+00,9.400000000000000000e+01,1.218318939208984451e-06
2.000000000000000000e+00,9.500000000000000000e+01,1.254081726074218699e-06
2.000000000000000000e+00,9.600000000000000000e+01,1.223087310791015600e-06
2.000000000000000000e+00,9.700000000000000000e+01,1.244544982910156191e-06
2.000000000000000000e+00,9.800000000000000000e+01,1.204013824462890583e-06
2.000000000000000000e+00,9.900000000000000000e+01,1.192092895507812500e-06
2.000000000000000000e+00,1.000000000000000000e+02,1.196861267089843648e-06
2.000000000000000000e+00,1.010000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.020000000000000000e+02,1.232624053955078108e-06
2.000000000000000000e+00,1.030000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,1.040000000000000000e+02,1.237392425537109468e-06
2.000000000000000000e+00,1.050000000000000000e+02,1.242160797119140617e-06
2.000000000000000000e+00,1.060000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,1.070000000000000000e+02,1.394748687744140540e-06
2.000000000000000000e+00,1.080000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.090000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,1.100000000000000000e+02,1.239776611328125042e-06
2.000000000000000000e+00,1.110000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,1.120000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.130000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,1.140000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,1.150000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,1.160000000000000000e+02,1.194477081298828074e-06
2.000000000000000000e+00,1.170000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,1.180000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,1.190000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.200000000000000000e+02,1.194477081298828074e-06
2.000000000000000000e+00,1.210000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,1.220000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,1.230000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,1.240000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,1.250000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,1.260000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,1.270000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,1.280000000000000000e+02,1.189708709716796926e-06
2.000000000000000000e+00,1.290000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,1.300000000000000000e+02,1.389980316162109392e-06
2.000000000000000000e+00,1.310000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,1.320000000000000000e+02,1.163482666015624975e-06
2.000000000000000000e+00,1.330000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,1.340000000000000000e+02,1.420974731445312492e-06
2.000000000000000000e+00,1.350000000000000000e+02,2.384185791015625000e-06
2.000000000000000000e+00,1.360000000000000000e+02,1.454353332519531165e-06
2.000000000000000000e+00,1.370000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,1.380000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,1.390000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,1.400000000000000000e+02,2.458095550537109494e-06
2.000000000000000000e+00,1.410000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,1.420000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,1.430000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,1.440000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,1.450000000000000000e+02,1.239776611328125042e-06
2.000000000000000000e+00,1.460000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,1.470000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,1.480000000000000000e+02,1.392364501953124966e-06
2.000000000000000000e+00,1.490000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,1.500000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,1.510000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,1.520000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,1.530000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,1.540000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.550000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,1.560000000000000000e+02,1.516342163085937576e-06
2.000000000000000000e+00,1.570000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,1.580000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,1.590000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,1.600000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,1.610000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,1.620000000000000000e+02,1.387596130371093818e-06
2.000000000000000000e+00,1.630000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,1.640000000000000000e+02,1.199245452880859434e-06
2.000000000000000000e+00,1.650000000000000000e+02,1.242160797119140617e-06
2.000000000000000000e+00,1.660000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,1.670000000000000000e+02,1.237392425537109468e-06
2.000000000000000000e+00,1.680000000000000000e+02,1.223087310791015600e-06
2.000000000000000000e+00,1.690000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,1.700000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.710000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,1.720000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,1.730000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,1.740000000000000000e+02,1.244544982910156191e-06
2.000000000000000000e+00,1.750000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,1.760000000000000000e+02,1.356601715087890718e-06
2.000000000000000000e+00,1.770000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,1.780000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,1.790000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,1.800000000000000000e+02,1.881122589111328049e-06
2.000000000000000000e+00,1.810000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,1.820000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,1.830000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,1.840000000000000000e+02,1.237392425537109468e-06
2.000000000000000000e+00,1.850000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,1.860000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,1.870000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,1.880000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,1.890000000000000000e+02,1.296997070312500093e-06
2.000000000000000000e+00,1.900000000000000000e+02,1.332759857177734341e-06
2.000000000000000000e+00,1.910000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,1.920000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,1.930000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,1.940000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,1.950000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,1.960000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,1.970000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,1.980000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,1.990000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.000000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,2.010000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.020000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,2.030000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,2.040000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,2.050000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,2.060000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,2.070000000000000000e+02,1.299381256103515667e-06
2.000000000000000000e+00,2.080000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,2.090000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.100000000000000000e+02,1.263618469238281208e-06
2.000000000000000000e+00,2.110000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.120000000000000000e+02,1.256465911865234273e-06
2.000000000000000000e+00,2.130000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.140000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.150000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.160000000000000000e+02,1.249313354492187551e-06
2.000000000000000000e+00,2.170000000000000000e+02,1.282691955566406225e-06
2.000000000000000000e+00,2.180000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,2.190000000000000000e+02,1.370906829833984375e-06
2.000000000000000000e+00,2.200000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,2.210000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,2.220000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.230000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,2.240000000000000000e+02,1.287460327148437585e-06
2.000000000000000000e+00,2.250000000000000000e+02,1.270771026611328142e-06
2.000000000000000000e+00,2.260000000000000000e+02,1.246929168701171977e-06
2.000000000000000000e+00,2.270000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.280000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,2.290000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.300000000000000000e+02,1.275539398193359290e-06
2.000000000000000000e+00,2.310000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,2.320000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,2.330000000000000000e+02,1.370906829833984375e-06
2.000000000000000000e+00,2.340000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.350000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.360000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,2.370000000000000000e+02,1.266002655029296782e-06
2.000000000000000000e+00,2.380000000000000000e+02,1.285076141357421799e-06
2.000000000000000000e+00,2.390000000000000000e+02,1.385211944580078032e-06
2.000000000000000000e+00,2.400000000000000000e+02,1.258850097656250059e-06
2.000000000000000000e+00,2.410000000000000000e+02,1.323223114013671833e-06
2.000000000000000000e+00,2.420000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.430000000000000000e+02,1.280307769775390650e-06
2.000000000000000000e+00,2.440000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,2.450000000000000000e+02,1.268386840820312568e-06
2.000000000000000000e+00,2.460000000000000000e+02,1.342296600341796850e-06
2.000000000000000000e+00,2.470000000000000000e+02,1.401901245117187475e-06
2.000000000000000000e+00,2.480000000000000000e+02,1.254081726074218699e-06
2.000000000000000000e+00,2.490000000000000000e+02,1.304149627685546816e-06
2.000000000000000000e+00,2.500000000000000000e+02,1.261234283447265633e-06
2.000000000000000000e+00,2.510000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.520000000000000000e+02,1.273155212402343716e-06
2.000000000000000000e+00,2.530000000000000000e+02,1.292228698730468733e-06
2.000000000000000000e+00,2.540000000000000000e+02,1.289844512939453159e-06
2.000000000000000000e+00,2.550000000000000000e+02,1.332759857177734341e-06
2.000000000000000000e+00,2.560000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.570000000000000000e+02,1.277923583984375076e-06
2.000000000000000000e+00,2.580000000000000000e+02,1.251697540283203125e-06
2.000000000000000000e+00,2.590000000000000000e+02,1.301765441894531242e-06
2.000000000000000000e+00,2.600000000000000000e+02,1.266002655029296782e-06
